   time      numb     lati     long      area       tilt
19931106    7617    -20.24     84.48      16.0      -69.11
19931118    7618      6.97    339.65    1039.0        2.63
19931114    7619     10.52     44.51       3.0       12.17
19931126    7620      3.89    269.79     419.0       -3.01
19931123    7622     12.12    221.98      76.0        7.44
19931201    7623    -10.20    161.81      46.0       47.64
19931201    7624      3.23    191.16     521.0       -1.86
19931129    7625    -14.84    187.91      87.0        1.22
19931129    7626     27.66    174.39      11.0       -9.92
19931202    7627    -18.36    106.33     258.0       18.76
19931206    7629    -21.65     81.24     236.0       12.88
19931207    7630     -9.50     83.47     199.0       -6.29
19931209    7631     13.37     73.73       9.0       13.60
19931210    7633    -18.19     90.90      11.0       -9.76
19931217    7635      1.49    274.16      93.0       69.49
19931217    7637      6.07    331.31      45.0        5.05
19931218    7638     11.43    351.32      21.0       49.95
19931230    7640      7.83    204.93    1098.0       21.19
19931225    7641      3.61    199.55     147.0       71.16
19931228    7643    -15.84    150.56       2.0      -57.23
19931226    7644     10.12    190.83     241.0      -19.11
19940101    7645     11.82     84.70    1245.0        5.76
19940105    7646     -8.94     87.49     871.0       -9.54
19940102    7647    -15.22     92.42     165.0       -3.37
19940106    7648      6.53     19.01     789.0      -10.84
19940111    7650      4.69     10.71     243.0        9.57
19940113    7651     -6.13    348.00      50.0        0.41
19940117    7652      3.64    219.05     175.0       -9.40
19940126    7654      8.58    206.57    1006.0      -58.83
19940122    7657     11.21    233.66     173.0       26.03
19940125    7658     12.04    182.24     294.0       10.13
19940124    7659    -13.80    148.48      14.0      -11.40
19940128    7660     -9.57    112.60       3.0      -22.79
19940126    7661      7.48    133.44     186.0       42.56
19940131    7662    -17.14     82.75     105.0       35.42
19940203    7663     11.39     86.59      47.0       19.38
19940208    7664    -12.82     37.08     232.0        7.09
19940131    7665      3.16     26.39      84.0       86.03
19940204    7666     17.25    348.92     188.0       29.97
19940207    7667     -8.37    330.75      10.0       20.44
19940209    7668      8.72    284.14     404.0        4.23
19940215    7669      5.48    221.77       2.0      -75.44
19940215    7670     11.14    203.19      48.0        2.16
19940215    7671      9.83    189.88     489.0       32.85
19940218    7673      8.44    266.94      28.0       -3.29
19940219    7674    -13.91    163.87      19.0        3.57
19940223    7675    -11.41    107.84      79.0       -7.33
19940222    7676      8.73     96.73      43.0       -2.17
19940228    7678    -14.16     47.77      93.0       -6.76
19940226    7679      1.79     85.36      35.0      -17.78
19940228    7680    -11.94     18.00     227.0      -56.84
19940227    7681    -13.66    101.11      12.0       16.63
19940304    7682    -19.34     70.77     239.0        5.42
19940303    7683    -18.41     91.47      28.0       -1.11
19940304    7684     -9.79      7.53      22.0       10.58
19940309    7685     -8.19    342.60     172.0        0.35
19940306    7686      7.78     36.71      34.0        1.00
19940307    7687     16.88    335.15      72.0       20.82
19940314    7688     18.72    227.05     219.0        7.72
19940312    7689    -11.11    323.89       5.0       -2.59
19940312    7690    -14.18    326.85       3.0      -18.84
19940315    7691      6.71    238.17       3.0       38.15
19940318    7692     18.37    160.11      75.0        9.94
19940322    7693      7.80    196.86     100.0        0.26
19940324    7694     10.01     71.08      20.0       13.70
19940329    7695    -14.97     56.74      67.0       19.97
19940325    7696    -17.76     95.62      16.0       38.80
19940330    7697     10.35     45.73       3.0      -50.09
19940331    7698    -15.51     32.41      34.0       -4.09
19940410    7700      8.76    202.51      47.0       77.83
19940417    7701      6.58    118.23     167.0       22.13
19940424    7702    -13.08    106.74      19.0      -24.33
19940420    7703      8.68    100.62       2.0       15.14
19940422    7704      7.86     51.14      55.0       -1.38
19940423    7705      4.37     91.73     136.0       -1.75
19940426    7707     -0.22     77.20      20.0        3.56
19940427    7709      1.18     59.50       3.0        6.91
19940429    7710    -15.42     41.50       2.0        8.50
19940430    7711    -10.67    347.02       8.0      -10.51
19940501    7712    -12.00    324.26      10.0      -14.76
19940502    7713      7.43    292.07      67.0       21.20
19940505    7714    -13.35    284.00      16.0      -24.94
19940502    7715      7.48      1.00      22.0      -10.43
19940506    7718     10.20    238.97       4.0       22.39
19940507    7719     -6.97    227.78      63.0      -12.69
19940508    7720     -9.96    201.13       4.0      -58.81
19940512    7721    -11.17    144.48       6.0       11.09
19940514    7722      8.06    121.56     492.0       42.17
19940513    7723      9.85    157.80     100.0      -25.50
19940515    7725      6.37    146.12       5.0      -10.15
19940517    7726      9.94    109.81      15.0      -23.38
19940520    7727      8.56     54.88      90.0       -2.12
19940525    7728     -6.96    323.18       4.0      -10.04
19940609    7730    -10.22    129.48     214.0       10.02
19940610    7731      8.12    123.22     158.0       29.85
19940611    7732     -9.22    215.96      58.0       -1.28
19940611    7733      4.28    171.94      33.0       -5.16
19940616    7734     11.91    149.48     262.0        1.50
19940614    7735    -13.01     59.50      74.0      -11.07
19940622    7736    -17.02     23.21      52.0        3.67
19940623    7737    -11.56    358.88      23.0       -3.34
19940624    7740    -11.56     18.55      22.0        4.60
19940626    7741      4.20    335.83       7.0       18.82
19940630    7742     -9.31    230.19     332.0       41.23
19940630    7743    -10.53    218.10      19.0       72.21
19940702    7745      8.67    217.58      17.0       15.18
19940705    7746     10.20    156.72     269.0       82.25
19940708    7747    -15.75    147.11     121.0      -13.72
19940708    7749     -8.47    164.00     111.0        4.46
19940711    7750    -16.04    167.70     139.0       23.73
19940711    7751    -11.59     71.49      30.0       17.81
19940712    7753    -12.05     46.85      33.0        0.79
19940717    7754     11.61     80.39      22.0       -2.36
19940714    7755      7.60    114.73       5.0      -13.98
19940717    7756    -12.40      0.36      40.0       15.26
19940721    7757     11.74    333.20     227.0       18.31
19940719    7758    -13.03    313.72      17.0      -60.50
19940728    7759      3.10    211.25       4.0       -4.00
19940731    7760     -6.07    271.61      22.0      -24.94
19940803    7761     -5.67    197.39       4.0       46.61
19940810    7762      4.78    114.37     155.0       -2.15
19940820    7764     -5.38    357.30      21.0      -41.55
19940814    7765    -10.95     33.76     500.0       13.38
19940815    7766      8.88    336.76      29.0       14.29
19940819    7767    -13.94    310.70      97.0       18.03
19940818    7768    -14.58    302.43      14.0       28.52
19940823    7769     11.17    309.66       3.0       23.12
19940824    7770     -8.16    225.90      75.0        4.61
19940830    7771      5.86    121.73     115.0       -0.44
19940831    7772    -22.61    183.00      40.0       16.82
19940901    7773     -8.44     97.63     750.0       11.86
19940907    7774     10.16     87.95     104.0       16.69
19940907    7776     -7.63     51.30     295.0       27.37
19940905    7777    -13.67    114.62       9.0       43.78
19940912    7778     -6.95     66.05       1.0        1.16
19940917    7779     17.06    283.96      37.0       23.03
19940916    7780     -4.85    353.99       2.0      -13.85
19940926    7781     -7.07    222.82      98.0       -5.31
19940926    7782      2.40    223.01      17.0       -9.46
19940929    7783     -7.25    103.05      98.0       -5.91
19941003    7784     -5.66     50.73     139.0       58.46
19941009    7785     -9.50     63.56     130.0       -0.85
19941005    7786    -13.50    121.09      52.0        0.69
19941007    7787      9.65    348.06     175.0        8.91
19941014    7788     -0.56    336.06      57.0      -20.61
19941011    7789      8.00    292.20     279.0        5.03
19941014    7790     10.04    255.82     713.0       10.39
19941019    7791    -11.68    285.09     102.0        1.52
19941020    7792     -7.87    175.20     284.0       -8.47
19941029    7794     13.55     78.14     579.0      -11.15
19941026    7795    -17.15    101.73      28.0        9.22
19941026    7796     -7.36     92.57      32.0        2.36
19941101    7797    -11.61     67.63      69.0        0.10
19941102    7798    -12.31     25.74     206.0       -3.49
19941102    7799    -16.50    113.48      26.0       24.40
19941109    7800     11.73    299.69      64.0       -3.42
19941110    7801     -4.72    253.16      16.0       20.91
19941111    7804      3.95    281.10       3.0      -46.29
19941114    7806      5.32    213.80       9.0       84.31
19941117    7807    -10.58    268.94      13.0       29.08
19941118    7809     -4.98    253.15      30.0        0.65
19941125    7810     13.94     85.15      10.0       44.61
19941127    7811    -16.14    103.18     153.0       -1.61
19941128    7812    -15.63     89.35       9.0       23.77
19941206    7813     -8.42    280.23     139.0        6.35
19941210    7814    -13.91    254.78      78.0        0.30
19941212    7815    -10.61    230.05    1111.0        3.45
19941222    7817      0.64    107.52     266.0      -18.57
19941225    7818    -15.51    106.24      23.0       49.95
19941218    7819      5.88    183.62       5.0       -8.69
19941222    7820      3.39    154.13       8.0      -11.74
19941225    7821    -10.83     51.88      28.0      -30.77
19950106    7823    -10.99    239.33      12.0       -5.82
19950104    7825      2.46    250.96      28.0      -32.70
19950118    7827     -7.44    113.75     282.0       -3.66
19950118    7828    -11.81    134.50       9.0      -17.26
19950120    7829    -14.10     44.75     197.0      -15.99
19950124    7830     10.93     41.84     351.0       14.86
19950120    7831     -0.23    100.47      17.0      -21.19
19950125    7832    -19.38      8.23       7.0      -11.84
19950130    7833    -18.26    268.88      45.0       -0.70
